Remarks:
1. All Pollutant unit in μg/m3 except CO which is in 10μg/m3
2. N.A. = data not available
3. CO = Carbon Monoxide
4. FSP = Fine Suspended Particulates 
5. NO2 = Nitrogen Dioxide
6. NOX = Nitrogen Oxides
7. O3 = Ozone
8. RSP = Respirable Suspended Particulates
9. SO2 = Sulphur Dioxide

DATE,HOUR,STATION,CO,FSP,NO2,NOX,O3,RSP,SO2
2/6/2019,19,CENTRAL,79,8,59,116,21,10,5
2/6/2019,20,CENTRAL,88,9,71,151,16,12,5
2/6/2019,21,CENTRAL,89,13,87,248,4,17,6
2/6/2019,22,CENTRAL,104,14,82,267,5,22,10
2/6/2019,23,CENTRAL,95,16,79,281,5,25,9
2/6/2019,24,CENTRAL,92,16,80,277,4,24,10
3/6/2019,01,CENTRAL,88,12,67,180,4,17,10
3/6/2019,02,CENTRAL,85,11,64,146,5,16,7
3/6/2019,03,CENTRAL,78,11,60,129,6,17,5
3/6/2019,04,CENTRAL,81,9,56,122,5,13,4
3/6/2019,05,CENTRAL,77,9,49,92,10,12,3
3/6/2019,06,CENTRAL,83,9,48,111,11,10,3
3/6/2019,07,CENTRAL,96,10,57,180,4,12,5
3/6/2019,08,CENTRAL,92,12,63,219,7,15,5
3/6/2019,09,CENTRAL,92,8,92,302,6,11,8
3/6/2019,10,CENTRAL,104,8,99,350,8,10,10
3/6/2019,11,CENTRAL,95,12,76,194,17,16,8
3/6/2019,12,CENTRAL,103,16,94,321,9,20,9
3/6/2019,13,CENTRAL,105,15,98,319,10,21,7
3/6/2019,14,CENTRAL,95,16,85,234,21,23,5
3/6/2019,15,CENTRAL,102,15,60,162,28,24,5
3/6/2019,16,CENTRAL,103,14,79,224,16,19,5
3/6/2019,17,CENTRAL,92,14,79,223,20,21,5
3/6/2019,18,CENTRAL,79,14,44,77,42,18,3
3/6/2019,19,CENTRAL,103,11,81,182,21,14,5
3/6/2019,20,CENTRAL,101,12,87,186,21,17,5
3/6/2019,21,CENTRAL,99,18,77,169,23,23,6
3/6/2019,22,CENTRAL,109,15,87,210,19,21,6
3/6/2019,23,CENTRAL,103,16,95,291,7,22,9
3/6/2019,24,CENTRAL,86,12,54,119,29,18,5
4/6/2019,01,CENTRAL,83,10,56,137,21,14,4
4/6/2019,02,CENTRAL,83,10,54,119,10,13,4
4/6/2019,03,CENTRAL,83,11,52,100,8,15,4
4/6/2019,04,CENTRAL,78,11,51,97,9,17,4
4/6/2019,05,CENTRAL,79,12,53,117,4,16,4
4/6/2019,06,CENTRAL,88,9,48,136,6,11,4
4/6/2019,07,CENTRAL,88,10,58,187,5,12,4
4/6/2019,08,CENTRAL,97,13,80,304,4,17,6
4/6/2019,09,CENTRAL,124,15,114,580,4,20,11
4/6/2019,10,CENTRAL,109,22,96,369,5,29,7
4/6/2019,11,CENTRAL,115,14,77,274,9,18,6
4/6/2019,12,CENTRAL,108,18,81,366,7,23,13
4/6/2019,13,CENTRAL,82,12,63,171,16,16,12
4/6/2019,14,CENTRAL,85,12,63,156,19,14,6
4/6/2019,15,CENTRAL,94,15,64,160,17,19,4
4/6/2019,16,CENTRAL,90,13,53,136,10,17,5
4/6/2019,17,CENTRAL,123,14,84,416,5,22,9
4/6/2019,18,CENTRAL,135,22,120,573,5,35,10
4/6/2019,19,CENTRAL,141,27,83,488,5,38,10
4/6/2019,20,CENTRAL,117,22,82,458,4,29,10
4/6/2019,21,CENTRAL,124,19,76,363,5,26,9
4/6/2019,22,CENTRAL,118,22,67,300,4,29,7
4/6/2019,23,CENTRAL,98,20,59,210,4,28,5
4/6/2019,24,CENTRAL,91,16,68,220,4,22,6
5/6/2019,01,CENTRAL,95,18,51,176,4,26,5
5/6/2019,02,CENTRAL,98,20,43,161,5,26,5
5/6/2019,03,CENTRAL,88,15,43,152,6,19,5
5/6/2019,04,CENTRAL,82,13,33,81,9,16,4
5/6/2019,05,CENTRAL,73,12,28,56,12,14,3
5/6/2019,06,CENTRAL,81,10,37,97,8,11,4
5/6/2019,07,CENTRAL,81,10,38,111,9,12,4
5/6/2019,08,CENTRAL,92,13,56,244,5,17,6
5/6/2019,09,CENTRAL,93,14,85,365,5,19,8
5/6/2019,10,CENTRAL,111,18,83,344,6,23,8
5/6/2019,11,CENTRAL,102,18,72,304,7,25,7
5/6/2019,12,CENTRAL,85,16,66,262,8,24,6
5/6/2019,13,CENTRAL,87,12,65,219,10,16,6
5/6/2019,14,CENTRAL,92,14,63,238,9,19,6
5/6/2019,15,CENTRAL,86,13,57,222,11,18,6
5/6/2019,16,CENTRAL,105,9,52,237,7,13,6
5/6/2019,17,CENTRAL,81,9,36,123,11,13,4
5/6/2019,18,CENTRAL,88,8,46,156,8,11,5
5/6/2019,19,CENTRAL,89,8,46,172,8,10,5
5/6/2019,20,CENTRAL,105,8,49,220,6,10,6
5/6/2019,21,CENTRAL,118,17,44,174,5,19,5
5/6/2019,22,CENTRAL,97,15,44,147,6,19,5
5/6/2019,23,CENTRAL,87,13,38,123,7,19,4
5/6/2019,24,CENTRAL,86,15,37,110,7,19,4
6/6/2019,01,CENTRAL,80,12,34,87,9,14,4
6/6/2019,02,CENTRAL,88,13,36,93,8,15,4
6/6/2019,03,CENTRAL,79,15,31,78,10,16,3
6/6/2019,04,CENTRAL,76,17,32,67,11,19,3
6/6/2019,05,CENTRAL,75,15,38,82,12,18,4
6/6/2019,06,CENTRAL,76,14,38,103,10,17,4
6/6/2019,07,CENTRAL,83,15,50,145,6,20,4
6/6/2019,08,CENTRAL,92,15,63,212,7,20,5
6/6/2019,09,CENTRAL,103,13,80,340,6,19,7
6/6/2019,10,CENTRAL,99,20,73,288,9,27,6
6/6/2019,11,CENTRAL,87,18,60,194,15,24,5
6/6/2019,12,CENTRAL,85,15,66,189,19,18,5
6/6/2019,13,CENTRAL,87,17,48,109,30,21,4
6/6/2019,14,CENTRAL,83,11,57,162,23,15,5
6/6/2019,15,CENTRAL,93,13,67,208,16,16,5
6/6/2019,16,CENTRAL,87,16,74,184,19,22,5
6/6/2019,17,CENTRAL,86,15,77,214,15,20,5
6/6/2019,18,CENTRAL,80,11,60,159,22,17,5
6/6/2019,19,CENTRAL,102,13,74,232,13,18,6
6/6/2019,20,CENTRAL,93,14,71,178,14,20,5
6/6/2019,21,CENTRAL,93,11,67,155,15,16,4
6/6/2019,22,CENTRAL,96,13,73,165,13,17,4
6/6/2019,23,CENTRAL,90,12,66,172,10,17,5
6/6/2019,24,CENTRAL,88,12,58,155,8,17,5
7/6/2019,01,CENTRAL,87,13,43,110,15,19,4
7/6/2019,02,CENTRAL,82,9,31,66,23,14,3
7/6/2019,03,CENTRAL,75,7,29,57,26,10,3
7/6/2019,04,CENTRAL,72,8,23,41,29,11,3
7/6/2019,05,CENTRAL,65,7,15,27,36,10,3
7/6/2019,06,CENTRAL,66,8,16,29,38,11,3
7/6/2019,07,CENTRAL,71,8,39,81,24,12,3
7/6/2019,08,CENTRAL,67,8,24,46,34,10,3
7/6/2019,09,CENTRAL,71,9,39,85,27,11,4
7/6/2019,10,CENTRAL,81,9,57,166,16,13,6
7/6/2019,11,CENTRAL,78,8,58,146,24,14,6
7/6/2019,12,CENTRAL,75,11,48,122,23,14,5
7/6/2019,13,CENTRAL,75,7,32,81,31,11,4
7/6/2019,14,CENTRAL,71,8,38,83,33,11,4
7/6/2019,15,CENTRAL,73,11,45,126,24,15,5
7/6/2019,16,CENTRAL,78,15,68,195,14,20,8
7/6/2019,17,CENTRAL,77,13,57,162,14,17,8
7/6/2019,18,CENTRAL,81,8,51,131,15,13,7
7/6/2019,19,CENTRAL,80,9,45,88,16,13,5
7/6/2019,20,CENTRAL,81,12,41,84,15,15,5
7/6/2019,21,CENTRAL,73,14,31,56,18,17,4
7/6/2019,22,CENTRAL,77,10,32,71,19,13,4
7/6/2019,23,CENTRAL,78,8,37,86,18,13,4
7/6/2019,24,CENTRAL,72,7,31,71,24,13,4
8/6/2019,01,CENTRAL,70,9,26,53,28,12,3
8/6/2019,02,CENTRAL,65,9,17,31,33,11,3
8/6/2019,03,CENTRAL,69,7,20,40,29,8,3
8/6/2019,04,CENTRAL,71,6,25,51,25,7,3
8/6/2019,05,CENTRAL,71,7,26,54,23,10,3
8/6/2019,06,CENTRAL,65,7,19,30,26,10,3
8/6/2019,07,CENTRAL,67,8,22,45,27,10,4
8/6/2019,08,CENTRAL,73,9,43,113,18,12,4
8/6/2019,09,CENTRAL,82,12,69,261,6,15,8
8/6/2019,10,CENTRAL,79,10,55,203,11,13,9
8/6/2019,11,CENTRAL,82,13,62,222,13,17,9
8/6/2019,12,CENTRAL,83,14,70,230,12,18,9
8/6/2019,13,CENTRAL,90,13,67,236,12,17,9
8/6/2019,14,CENTRAL,92,17,65,230,12,22,8
8/6/2019,15,CENTRAL,82,14,67,229,10,21,8
8/6/2019,16,CENTRAL,86,15,58,185,16,23,6
8/6/2019,17,CENTRAL,84,14,68,222,12,22,6
8/6/2019,18,CENTRAL,86,14,60,207,12,23,5
8/6/2019,19,CENTRAL,85,10,48,130,14,18,4
8/6/2019,20,CENTRAL,98,16,50,156,10,23,5
8/6/2019,21,CENTRAL,85,17,39,93,17,24,4
8/6/2019,22,CENTRAL,84,8,38,100,17,14,4
8/6/2019,23,CENTRAL,82,10,40,122,16,15,4
8/6/2019,24,CENTRAL,75,8,27,70,21,13,4
9/6/2019,01,CENTRAL,71,7,21,52,25,11,3
9/6/2019,02,CENTRAL,82,4,31,72,15,8,4
9/6/2019,03,CENTRAL,74,9,22,46,23,12,3
9/6/2019,04,CENTRAL,76,8,33,61,17,11,3
9/6/2019,05,CENTRAL,71,7,34,61,16,10,4
9/6/2019,06,CENTRAL,74,6,30,62,17,10,3
9/6/2019,07,CENTRAL,75,5,42,110,11,10,4
9/6/2019,08,CENTRAL,119,8,53,157,9,13,5
9/6/2019,09,CENTRAL,170,9,56,166,10,14,5
9/6/2019,10,CENTRAL,188,11,57,177,9,20,6
9/6/2019,11,CENTRAL,129,13,62,195,12,23,6
9/6/2019,12,CENTRAL,85,13,52,163,16,19,5
9/6/2019,13,CENTRAL,94,12,58,165,10,17,5
9/6/2019,14,CENTRAL,92,9,56,173,12,16,6
9/6/2019,15,CENTRAL,86,15,70,249,8,22,7
9/6/2019,16,CENTRAL,81,12,72,283,9,20,7
9/6/2019,17,CENTRAL,83,6,45,97,12,13,5
9/6/2019,18,CENTRAL,83,8,46,103,13,15,5
9/6/2019,19,CENTRAL,82,6,39,80,18,13,4
9/6/2019,20,CENTRAL,85,10,54,128,8,17,5
9/6/2019,21,CENTRAL,83,9,42,95,9,15,5
9/6/2019,22,CENTRAL,82,10,37,87,12,17,5
9/6/2019,23,CENTRAL,69,13,18,30,24,19,3
9/6/2019,24,CENTRAL,73,9,21,47,23,16,3
10/6/2019,01,CENTRAL,69,9,18,37,24,14,3
10/6/2019,02,CENTRAL,65,10,14,24,27,16,3
10/6/2019,03,CENTRAL,65,6,13,22,27,12,3
10/6/2019,04,CENTRAL,68,6,15,28,25,15,3
10/6/2019,05,CENTRAL,70,9,33,61,14,16,4
10/6/2019,06,CENTRAL,73,8,31,63,15,14,3
10/6/2019,07,CENTRAL,78,11,47,135,8,17,4
10/6/2019,08,CENTRAL,94,12,66,237,5,19,6
10/6/2019,09,CENTRAL,85,12,64,193,12,21,6
10/6/2019,10,CENTRAL,92,10,62,204,10,18,6
10/6/2019,11,CENTRAL,96,N.A.,67,220,11,N.A.,7
10/6/2019,12,CENTRAL,99,N.A.,88,324,9,N.A.,8
10/6/2019,13,CENTRAL,99,N.A.,78,264,11,N.A.,7
10/6/2019,14,CENTRAL,100,12,70,247,11,23,6
10/6/2019,15,CENTRAL,104,14,80,279,10,29,6
10/6/2019,16,CENTRAL,103,15,100,387,6,28,8
10/6/2019,17,CENTRAL,95,16,66,195,11,28,5
10/6/2019,18,CENTRAL,93,11,64,199,15,23,5
10/6/2019,19,CENTRAL,103,14,122,389,8,26,7
10/6/2019,20,CENTRAL,114,10,121,330,16,17,7
10/6/2019,21,CENTRAL,139,10,109,322,6,15,7
10/6/2019,22,CENTRAL,115,14,106,297,5,20,7
10/6/2019,23,CENTRAL,120,18,108,418,5,25,9
10/6/2019,24,CENTRAL,108,17,102,366,5,29,10
11/6/2019,01,CENTRAL,116,16,86,313,5,33,8
11/6/2019,02,CENTRAL,108,14,84,261,4,26,7
11/6/2019,03,CENTRAL,92,17,75,215,5,24,5
11/6/2019,04,CENTRAL,80,16,32,57,29,22,3
11/6/2019,05,CENTRAL,81,13,34,61,26,18,3
11/6/2019,06,CENTRAL,83,13,45,104,20,19,3
11/6/2019,07,CENTRAL,99,11,65,169,8,19,4
11/6/2019,08,CENTRAL,105,11,79,247,5,14,5
11/6/2019,09,CENTRAL,130,11,101,413,5,16,8
11/6/2019,10,CENTRAL,145,20,117,632,5,25,11
11/6/2019,11,CENTRAL,153,27,125,679,6,38,12
11/6/2019,12,CENTRAL,144,29,115,592,5,42,11
11/6/2019,13,CENTRAL,133,28,105,475,5,39,9
11/6/2019,14,CENTRAL,128,28,99,411,5,37,8
11/6/2019,15,CENTRAL,129,25,96,397,5,34,9
11/6/2019,16,CENTRAL,122,21,90,283,7,29,7
11/6/2019,17,CENTRAL,113,19,89,251,11,24,8
11/6/2019,18,CENTRAL,102,12,111,305,8,18,9
11/6/2019,19,CENTRAL,118,10,142,380,6,16,7
11/6/2019,20,CENTRAL,130,9,128,418,5,13,8
11/6/2019,21,CENTRAL,151,15,114,359,6,22,7
11/6/2019,22,CENTRAL,180,20,115,409,6,25,8
11/6/2019,23,CENTRAL,190,29,112,486,6,39,9
11/6/2019,24,CENTRAL,183,28,103,413,5,36,9
12/6/2019,01,CENTRAL,154,20,N.A.,N.A.,4,25,6
12/6/2019,02,CENTRAL,122,15,78,253,4,20,6
12/6/2019,03,CENTRAL,114,15,78,239,5,20,6
12/6/2019,04,CENTRAL,105,12,72,175,5,19,5
12/6/2019,05,CENTRAL,102,13,66,183,5,19,5
12/6/2019,06,CENTRAL,95,11,59,118,6,16,4
12/6/2019,07,CENTRAL,90,10,60,125,8,14,4
12/6/2019,08,CENTRAL,98,11,72,198,5,16,5
12/6/2019,09,CENTRAL,101,14,95,342,5,22,7
12/6/2019,10,CENTRAL,110,19,94,325,8,28,7
12/6/2019,11,CENTRAL,111,23,118,513,7,34,10
12/6/2019,12,CENTRAL,103,23,89,194,11,35,6
12/6/2019,13,CENTRAL,99,18,74,128,14,29,4
12/6/2019,14,CENTRAL,105,20,65,95,21,26,4
12/6/2019,15,CENTRAL,96,19,72,131,26,25,4
12/6/2019,16,CENTRAL,96,20,60,83,35,29,3
12/6/2019,17,CENTRAL,95,16,56,84,41,29,3
12/6/2019,18,CENTRAL,98,17,54,66,48,28,3
12/6/2019,19,CENTRAL,91,20,38,43,61,30,3
12/6/2019,20,CENTRAL,96,19,31,34,69,28,3
12/6/2019,21,CENTRAL,96,22,22,24,80,32,3
12/6/2019,22,CENTRAL,93,23,18,19,83,37,3
12/6/2019,23,CENTRAL,83,19,20,23,79,32,3
12/6/2019,24,CENTRAL,81,22,23,26,74,37,3
13/6/2019,01,CENTRAL,78,20,19,21,68,33,3
13/6/2019,02,CENTRAL,79,15,27,31,57,24,3
13/6/2019,03,CENTRAL,79,13,18,22,53,18,2
13/6/2019,04,CENTRAL,77,8,25,28,53,12,3
13/6/2019,05,CENTRAL,79,12,24,30,53,16,3
13/6/2019,06,CENTRAL,81,11,48,59,26,12,3
13/6/2019,07,CENTRAL,92,13,61,133,17,15,4
13/6/2019,08,CENTRAL,101,15,80,195,9,20,5
13/6/2019,09,CENTRAL,107,14,96,334,6,22,7
13/6/2019,10,CENTRAL,106,15,89,252,16,22,6
13/6/2019,11,CENTRAL,109,10,97,313,7,16,6
13/6/2019,12,CENTRAL,125,N.A.,115,478,6,N.A.,11
13/6/2019,13,CENTRAL,129,N.A.,123,688,5,N.A.,15
13/6/2019,14,CENTRAL,135,28,103,480,6,40,13
13/6/2019,15,CENTRAL,120,27,101,286,9,39,7
13/6/2019,16,CENTRAL,123,23,111,334,5,34,7
13/6/2019,17,CENTRAL,105,18,90,233,13,28,5
13/6/2019,18,CENTRAL,112,12,90,252,13,19,4
13/6/2019,19,CENTRAL,106,13,91,246,24,16,6
13/6/2019,20,CENTRAL,151,17,116,395,8,21,8
13/6/2019,21,CENTRAL,132,30,96,266,10,35,6
13/6/2019,22,CENTRAL,154,31,94,280,7,40,6
13/6/2019,23,CENTRAL,145,N.A.,102,411,5,N.A.,8
13/6/2019,24,CENTRAL,115,N.A.,93,278,5,N.A.,7
14/6/2019,01,CENTRAL,105,12,67,140,18,15,4
14/6/2019,02,CENTRAL,106,12,77,178,6,14,5
14/6/2019,03,CENTRAL,106,13,72,170,10,17,5
14/6/2019,04,CENTRAL,104,15,60,113,14,17,5
14/6/2019,05,CENTRAL,120,22,59,173,5,26,5
14/6/2019,06,CENTRAL,121,27,59,150,9,32,5
14/6/2019,07,CENTRAL,112,20,82,177,9,25,5
14/6/2019,08,CENTRAL,113,13,102,218,15,17,5
14/6/2019,09,CENTRAL,119,13,127,296,11,18,6
14/6/2019,10,CENTRAL,127,14,134,345,11,21,7
14/6/2019,11,CENTRAL,126,13,139,344,14,19,7
14/6/2019,12,CENTRAL,134,17,134,262,23,27,6
14/6/2019,13,CENTRAL,120,17,134,223,53,27,5
14/6/2019,14,CENTRAL,142,21,139,203,93,32,5
14/6/2019,15,CENTRAL,134,27,168,271,92,39,5
14/6/2019,16,CENTRAL,133,31,187,244,108,45,6
14/6/2019,17,CENTRAL,134,35,230,319,89,50,7
14/6/2019,18,CENTRAL,117,33,142,182,132,47,6
14/6/2019,19,CENTRAL,147,28,242,432,53,40,9
14/6/2019,20,CENTRAL,149,37,270,477,31,51,9
14/6/2019,21,CENTRAL,152,37,191,244,64,56,6
14/6/2019,22,CENTRAL,140,40,148,177,73,52,5
14/6/2019,23,CENTRAL,135,34,132,164,79,43,5
14/6/2019,24,CENTRAL,137,31,149,225,33,42,5
15/6/2019,01,CENTRAL,129,32,140,192,16,44,5
15/6/2019,02,CENTRAL,121,22,118,179,14,32,5
15/6/2019,03,CENTRAL,105,15,90,137,26,21,4
15/6/2019,04,CENTRAL,118,18,87,132,25,23,4
15/6/2019,05,CENTRAL,113,18,72,111,30,23,4
15/6/2019,06,CENTRAL,107,16,70,100,26,20,4
15/6/2019,07,CENTRAL,108,16,77,138,25,22,5
15/6/2019,08,CENTRAL,107,16,103,183,20,24,6
15/6/2019,09,CENTRAL,115,20,129,287,12,31,7
15/6/2019,10,CENTRAL,114,19,121,252,22,29,6
15/6/2019,11,CENTRAL,106,17,129,250,37,30,6
15/6/2019,12,CENTRAL,103,19,98,151,69,29,5
15/6/2019,13,CENTRAL,105,22,89,157,61,31,5
15/6/2019,14,CENTRAL,102,N.A.,84,141,64,N.A.,4
15/6/2019,15,CENTRAL,95,16,80,126,64,29,4
15/6/2019,16,CENTRAL,96,13,68,105,66,25,4
15/6/2019,17,CENTRAL,98,14,76,115,66,27,4
15/6/2019,18,CENTRAL,97,17,86,132,66,29,5
15/6/2019,19,CENTRAL,99,16,71,99,69,25,4
15/6/2019,20,CENTRAL,105,15,77,112,58,24,4
15/6/2019,21,CENTRAL,105,20,64,89,64,30,4
15/6/2019,22,CENTRAL,108,20,72,100,57,32,3
15/6/2019,23,CENTRAL,94,18,57,77,64,30,3
15/6/2019,24,CENTRAL,92,14,61,89,62,27,4
16/6/2019,01,CENTRAL,89,14,44,65,75,27,4
16/6/2019,02,CENTRAL,85,11,36,45,84,23,3
16/6/2019,03,CENTRAL,85,13,36,47,89,25,3
16/6/2019,04,CENTRAL,85,N.A.,24,29,96,N.A.,3
16/6/2019,05,CENTRAL,84,11,23,31,104,21,3
16/6/2019,06,CENTRAL,84,14,20,25,106,22,3
16/6/2019,07,CENTRAL,84,16,39,54,89,24,4
16/6/2019,08,CENTRAL,84,23,53,71,83,34,4
16/6/2019,09,CENTRAL,84,21,60,78,89,35,4
16/6/2019,10,CENTRAL,89,15,62,83,91,28,4
16/6/2019,11,CENTRAL,91,16,81,117,89,30,4
16/6/2019,12,CENTRAL,90,20,67,96,103,34,4
16/6/2019,13,CENTRAL,92,21,62,83,108,37,4
16/6/2019,14,CENTRAL,92,23,57,78,110,38,4
16/6/2019,15,CENTRAL,90,23,42,51,121,39,4
16/6/2019,16,CENTRAL,90,24,36,41,127,36,3
16/6/2019,17,CENTRAL,90,27,35,40,133,40,3
16/6/2019,18,CENTRAL,91,29,39,44,139,43,3
16/6/2019,19,CENTRAL,93,29,36,39,127,42,3
16/6/2019,20,CENTRAL,94,27,28,29,133,38,3
16/6/2019,21,CENTRAL,97,30,22,25,133,41,3
16/6/2019,22,CENTRAL,93,28,16,16,138,39,3
16/6/2019,23,CENTRAL,84,23,13,14,143,33,4
16/6/2019,24,CENTRAL,82,23,13,14,127,33,3
17/6/2019,01,CENTRAL,79,19,11,11,124,28,3
17/6/2019,02,CENTRAL,77,18,11,12,116,27,3
17/6/2019,03,CENTRAL,76,16,12,15,111,24,3
17/6/2019,04,CENTRAL,76,16,7,8,109,24,3
17/6/2019,05,CENTRAL,78,14,9,11,107,22,3
17/6/2019,06,CENTRAL,83,13,14,17,98,22,3
17/6/2019,07,CENTRAL,82,16,30,40,82,25,3
17/6/2019,08,CENTRAL,89,16,69,107,52,27,4
17/6/2019,09,CENTRAL,95,17,99,202,32,28,5
17/6/2019,10,CENTRAL,98,18,94,166,39,30,5
17/6/2019,11,CENTRAL,104,24,87,157,44,37,5
17/6/2019,12,CENTRAL,105,25,97,189,35,40,5
17/6/2019,13,CENTRAL,102,23,73,120,47,35,4
17/6/2019,14,CENTRAL,104,22,78,142,35,28,4
17/6/2019,15,CENTRAL,96,17,78,138,36,24,4
17/6/2019,16,CENTRAL,104,17,94,200,22,24,5
17/6/2019,17,CENTRAL,110,16,95,238,13,24,5
17/6/2019,18,CENTRAL,115,12,89,255,9,17,6
17/6/2019,19,CENTRAL,118,15,105,319,8,18,7
17/6/2019,20,CENTRAL,109,15,108,275,11,17,6
17/6/2019,21,CENTRAL,112,12,74,171,12,16,5
17/6/2019,22,CENTRAL,110,9,83,246,9,14,6
17/6/2019,23,CENTRAL,94,10,60,128,16,15,4
17/6/2019,24,CENTRAL,112,11,77,199,10,17,6
18/6/2019,01,CENTRAL,99,10,49,96,21,16,4
18/6/2019,02,CENTRAL,84,N.A.,40,66,26,N.A.,4
18/6/2019,03,CENTRAL,81,N.A.,33,51,27,N.A.,4
18/6/2019,04,CENTRAL,85,N.A.,42,68,21,N.A.,3
18/6/2019,05,CENTRAL,88,9,49,101,14,18,4
18/6/2019,06,CENTRAL,99,8,55,124,10,11,4
18/6/2019,07,CENTRAL,96,7,61,133,12,9,4
18/6/2019,08,CENTRAL,102,7,74,169,10,9,4
18/6/2019,09,CENTRAL,104,8,98,294,9,11,6
18/6/2019,10,CENTRAL,97,9,75,204,12,13,5
18/6/2019,11,CENTRAL,111,10,84,352,7,14,8
18/6/2019,12,CENTRAL,102,12,80,261,8,16,6
18/6/2019,13,CENTRAL,106,13,78,254,9,16,6
18/6/2019,14,CENTRAL,112,14,75,251,9,20,6
18/6/2019,15,CENTRAL,106,12,72,267,9,17,8
18/6/2019,16,CENTRAL,110,12,95,375,7,17,11
18/6/2019,17,CENTRAL,113,13,86,360,6,21,10
18/6/2019,18,CENTRAL,128,17,99,528,5,27,12
18/6/2019,19,CENTRAL,136,19,106,511,5,31,11
18/6/2019,20,CENTRAL,131,20,76,280,5,27,7
18/6/2019,21,CENTRAL,127,16,73,227,5,22,6
18/6/2019,22,CENTRAL,123,11,70,200,4,18,6
18/6/2019,23,CENTRAL,112,14,64,176,7,21,5
18/6/2019,24,CENTRAL,96,15,70,188,6,22,6
19/6/2019,01,CENTRAL,94,15,57,153,6,25,5
19/6/2019,02,CENTRAL,100,11,53,126,5,18,5
19/6/2019,03,CENTRAL,95,11,44,99,9,14,4
19/6/2019,04,CENTRAL,89,8,37,74,12,11,4
19/6/2019,05,CENTRAL,87,8,36,76,17,11,4
19/6/2019,06,CENTRAL,102,8,45,115,10,10,4
19/6/2019,07,CENTRAL,91,8,47,119,15,11,4
19/6/2019,08,CENTRAL,116,4,71,265,5,8,6
19/6/2019,09,CENTRAL,117,11,98,438,5,16,9
19/6/2019,10,CENTRAL,117,16,94,440,5,21,9
19/6/2019,11,CENTRAL,114,16,95,488,5,25,11
19/6/2019,12,CENTRAL,80,18,64,232,14,29,7
19/6/2019,13,CENTRAL,76,16,76,252,11,23,9
19/6/2019,14,CENTRAL,75,16,62,173,12,24,10
19/6/2019,15,CENTRAL,73,15,60,187,15,23,6
19/6/2019,16,CENTRAL,75,13,58,197,14,20,6
19/6/2019,17,CENTRAL,74,12,59,203,12,18,6
19/6/2019,18,CENTRAL,67,13,49,138,16,20,5
19/6/2019,19,CENTRAL,85,15,79,292,9,20,7
19/6/2019,20,CENTRAL,111,15,79,358,4,20,8
19/6/2019,21,CENTRAL,114,19,73,312,5,27,8
19/6/2019,22,CENTRAL,87,24,68,238,4,32,7
19/6/2019,23,CENTRAL,68,13,59,192,5,21,6
19/6/2019,24,CENTRAL,75,17,54,181,5,23,6
20/6/2019,01,CENTRAL,91,11,50,217,5,20,7
20/6/2019,02,CENTRAL,87,10,44,149,5,18,6
20/6/2019,03,CENTRAL,70,9,46,155,7,15,6
20/6/2019,04,CENTRAL,55,5,24,59,15,9,4
20/6/2019,05,CENTRAL,51,4,22,52,15,7,4
20/6/2019,06,CENTRAL,52,4,23,58,17,7,4
20/6/2019,07,CENTRAL,52,5,23,53,15,7,4
20/6/2019,08,CENTRAL,53,6,28,71,16,9,4
20/6/2019,09,CENTRAL,84,7,75,322,8,10,8
20/6/2019,10,CENTRAL,79,11,77,316,8,14,9
20/6/2019,11,CENTRAL,82,14,85,356,7,23,13
20/6/2019,12,CENTRAL,72,15,66,249,11,22,12
20/6/2019,13,CENTRAL,62,14,54,151,16,19,10
20/6/2019,14,CENTRAL,64,10,46,124,16,14,10
20/6/2019,15,CENTRAL,77,10,74,256,14,17,7
20/6/2019,16,CENTRAL,68,9,80,291,8,16,10
20/6/2019,17,CENTRAL,65,9,64,235,7,16,11
20/6/2019,18,CENTRAL,80,13,84,375,6,20,10
20/6/2019,19,CENTRAL,102,16,84,396,6,24,10
20/6/2019,20,CENTRAL,92,17,72,275,7,24,8
20/6/2019,21,CENTRAL,58,12,27,63,16,16,4
20/6/2019,22,CENTRAL,54,11,21,54,18,16,4
20/6/2019,23,CENTRAL,57,8,33,89,12,15,4
20/6/2019,24,CENTRAL,58,7,37,120,14,15,5
21/6/2019,01,CENTRAL,50,7,22,61,22,12,4
21/6/2019,02,CENTRAL,50,6,13,30,26,10,3
21/6/2019,03,CENTRAL,48,N.A.,13,29,23,N.A.,3
21/6/2019,04,CENTRAL,47,4,14,29,21,14,3
21/6/2019,05,CENTRAL,51,6,23,52,16,15,3
21/6/2019,06,CENTRAL,56,7,33,71,11,15,3
21/6/2019,07,CENTRAL,61,9,47,141,6,14,4
21/6/2019,08,CENTRAL,71,7,60,246,6,14,6
21/6/2019,09,CENTRAL,80,10,95,421,6,20,8
21/6/2019,10,CENTRAL,77,13,82,324,8,23,7
21/6/2019,11,CENTRAL,70,13,69,273,10,22,6
21/6/2019,12,CENTRAL,72,10,75,324,11,19,7
21/6/2019,13,CENTRAL,66,12,135,674,10,20,11
21/6/2019,14,CENTRAL,71,9,76,379,10,15,9
21/6/2019,15,CENTRAL,67,8,57,240,11,15,8
21/6/2019,16,CENTRAL,68,10,74,421,6,19,9
21/6/2019,17,CENTRAL,72,7,73,357,6,16,10
21/6/2019,18,CENTRAL,74,13,61,271,6,23,10
21/6/2019,19,CENTRAL,77,13,42,142,9,20,7
